K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
1-2-152-28-169-8-32-113-18-15,148-112-145-135-6-73-33-417-80-67,232.27000,0.00000,0.00000,233.24100,0.00000,-0.97100
1-28-113-169-15-8-32-18-152-2,148-417-6-135-73-67-145-112-33-80,233.04600,0.00000,0.00000,232.95800,1.00000,0.08800
1-15-2-28-152-113-18-8-32-169,148-135-145-80-417-6-73-33-67-112,232.30600,0.00000,0.00000,232.80400,0.00000,-0.49800
1-28-2-18-8-152-32-15-169-113,148-67-33-112-145-73-6-80-135-417,232.92300,0.00000,0.00000,232.94300,0.00000,-0.02000
1-152-32-28-15-169-113-18-8-2,148-417-80-135-145-73-33-6-112-67,232.46800,0.00000,0.00000,232.69100,0.00000,-0.22300
1-15-113-32-8-169-2-28-152-18,148-67-112-80-6-33-135-417-145-73,232.97700,0.00000,0.00000,232.78900,1.00000,0.18800
1-32-28-18-8-113-2-152-169-15,148-6-67-73-417-80-145-112-33-135,232.84600,0.00000,0.00000,232.65200,1.00000,0.19400
1-152-113-8-2-28-15-169-18-32,148-73-67-417-112-80-135-33-145-6,232.91700,0.00000,0.00000,232.43100,1.00000,0.48600
1-32-8-152-113-169-2-18-28-15,148-145-6-135-80-112-33-417-67-73,232.74600,0.00000,0.00000,232.88100,0.00000,-0.13500
1-152-32-2-18-169-8-113-15-28,148-112-6-73-417-145-33-135-80-67,232.43500,0.00000,0.00000,232.53800,0.00000,-0.10300
1-169-2-28-152-15-113-8-18-32,148-145-67-417-33-135-80-73-112-6,232.37200,0.00000,0.00000,232.78000,0.00000,-0.40800
1-8-2-18-169-152-28-113-32-15,148-73-6-80-112-67-145-135-33-417,232.88800,0.00000,0.00000,232.46700,1.00000,0.42100
1-8-32-15-152-28-113-169-18-2,148-417-135-6-145-33-112-73-67-80,232.84500,0.00000,0.00000,232.65400,1.00000,0.19100
1-28-2-8-18-152-113-32-169-15,148-135-6-112-417-80-73-145-67-33,232.70300,0.00000,0.00000,232.44800,1.00000,0.25500
1-18-28-8-15-113-2-32-152-169,148-417-135-33-80-67-112-145-73-6,233.12600,0.00000,0.00000,231.91800,1.00000,1.20800
1-28-113-32-2-152-15-18-169-8,148-73-6-112-417-67-33-145-135-80,233.01600,0.00000,0.00000,232.85800,1.00000,0.15800
1-8-2-113-152-18-169-32-28-15,148-67-112-80-73-145-6-33-417-135,232.61300,0.00000,0.00000,233.23800,0.00000,-0.62500
1-15-32-2-113-169-152-8-18-28,148-145-33-80-73-67-417-6-112-135,233.01100,0.00000,0.00000,232.63600,1.00000,0.37500
