K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
18-20-6,6-15-20,5.52,4.49,2.96,7.00,1.00,0.05
8-48-37,15-20-6,6.00,4.46,0.00,9.83,1.00,0.63
15-37-2,6-37-8,3.73,6.19,1.00,9.62,0.00,-0.71
37-18-20,15-2-6,4.69,4.45,0.00,9.23,0.00,-0.08
20-8-37,2-0-18,6.14,22.72,0.00,26.05,1.00,2.81
48-18-20,6-8-0,4.83,23.42,0.00,26.15,1.00,2.10
6-48-0,2-48-0,23.22,23.01,21.86,24.32,1.00,0.05
18-48-15,0-20-15,5.07,23.36,1.48,25.28,1.00,1.66
6-18-8,2-18-8,7.81,7.38,6.11,8.96,1.00,0.11
15-8-6,15-0-6,7.05,23.40,3.27,24.79,1.00,2.39
37-8-18,48-37-20,7.28,3.31,1.00,9.54,1.00,0.05
8-2-48,15-20-0,6.18,23.56,0.00,26.70,1.00,3.04
8-6-15,6-18-37,6.93,5.25,1.75,10.35,1.00,0.09
15-37-2,6-18-37,3.74,5.26,1.00,7.92,1.00,0.08
2-8-20,8-37-0,6.27,23.11,3.24,25.48,1.00,0.66
0-20-18,6-20-15,22.83,4.48,1.24,25.39,1.00,0.68
6-2-18,48-8-0,5.52,23.17,0.00,25.98,1.00,2.71
8-0-20,0-20-37,23.33,23.25,22.13,24.40,1.00,0.04
18-15-2,20-2-48,5.17,3.61,1.23,7.51,1.00,0.04
20-6-37,20-15-48,4.01,3.80,1.24,6.56,0.00,-0.00
6-8-18,2-37-20,7.68,3.47,0.00,11.33,0.00,-0.18
0-20-6,0-15-37,23.36,23.22,20.91,25.57,1.00,0.10
8-6-37,48-6-15,6.44,4.31,1.76,9.24,0.00,-0.26
20-2-15,6-2-0,3.95,23.34,1.24,25.78,1.00,0.27
18-6-15,8-37-15,5.69,6.22,1.46,10.43,1.00,0.02
0-48-18,15-37-48,22.61,3.59,1.11,24.86,1.00,0.23
15-37-2,20-37-8,3.71,5.94,1.00,8.68,0.00,-0.03
15-6-18,8-2-0,5.76,23.15,0.00,26.32,1.00,2.60
48-15-6,0-48-20,4.34,23.21,1.08,25.62,1.00,0.85
2-6-8,6-48-37,6.90,3.87,1.73,8.65,1.00,0.39
18-8-15,0-2-37,7.73,22.99,0.00,26.17,1.00,4.55
