1,314,57.200000
2,68,58.890000
5,2,1.740000
6,9,6.370000
7,3,2.450000
8,16,62.250000
11,6,2.490000
13,2,15.380000
15,25,15.130000
16,2,1.250000
18,40,16.070000
19,3,2.200000
20,1,1.490000
21,3,26.530000
22,3,5.380000
23,5,16.480000
26,1,1.780000
27,1,1.780000
28,12,12.910000
30,1,1.250000
32,16,19.530000
33,11,10.880000
35,2,1.620000
37,1,9.820000
39,2,1.430000
43,2,4.540000
47,2,2.580000
48,5,25.170000
49,2,1.850000
52,1,1.210000
55,5,7.310000
58,1,1.140000
59,1,1.450000
61,4,28.370000
67,11,2.960000
70,1,1.770000
73,8,3.950000
75,5,5.220000
76,5,6.010000
80,9,2.010000
82,1,3.770000
83,2,1.520000
86,2,1.940000
93,5,9.150000
96,1,1.470000
101,3,1.360000
104,2,1.680000
106,7,6.620000
108,3,1.510000
110,1,1.180000
112,10,6.260000
113,18,17.370000
115,3,13.800000
116,2,1.240000
117,6,4.220000
118,1,4.680000
120,1,1.150000
123,1,1.690000
126,2,1.360000
133,1,1.750000
135,9,9.500000
136,2,2.630000
137,4,3.890000
139,1,10.290000
142,2,1.330000
143,1,1.430000
145,11,10.880000
148,12,4.420000
151,1,1.150000
152,13,17.020000
153,1,1.200000
155,4,4.090000
159,1,1.700000
163,2,1.800000
164,2,8.550000
165,1,2.100000
169,13,10.900000
170,8,30.360000
175,1,1.280000
179,7,21.770000
180,1,1.250000
181,1,1.230000
183,1,1.300000
185,1,1.410000
186,1,1.250000
187,4,5.190000
192,5,8.780000
200,1,1.650000
203,1,1.290000
204,1,1.760000
207,6,25.010000
208,1,1.320000
209,1,1.740000
210,1,1.730000
213,1,1.270000
214,8,2.070000
217,3,1.470000
221,7,2.730000
227,2,2.490000
228,5,2.300000
233,1,1.640000
236,3,3.240000
239,2,1.630000
241,6,5.710000
245,1,1.650000
247,3,1.790000
251,1,1.480000
256,1,1.260000
265,3,2.790000
266,2,1.280000
268,1,1.210000
272,4,1.520000
283,1,1.760000
284,2,1.820000
289,5,9.470000
294,1,4.470000
298,4,2.010000
300,1,2.300000
301,1,1.710000
304,1,1.330000
306,3,3.480000
307,1,1.200000
312,2,1.380000
315,1,1.200000
316,1,1.530000
317,4,4.240000
319,2,1.840000
323,3,2.360000
331,2,2.470000
333,1,6.850000
336,6,3.590000
338,1,1.450000
342,2,2.520000
353,1,1.120000
358,3,2.110000
361,1,4.860000
362,1,1.270000
364,1,1.440000
365,1,1.130000
366,6,3.500000
372,3,2.270000
379,2,1.460000
382,3,3.420000
393,1,1.080000
396,3,1.690000
400,1,1.800000
402,1,1.370000
403,3,1.800000
404,1,1.450000
407,1,1.230000
408,3,1.880000
413,1,1.760000
417,10,7.950000
419,1,1.550000
421,3,3.360000
429,2,4.240000
430,1,1.820000
433,2,7.190000
436,3,3.370000
439,1,1.450000
446,1,1.730000
457,1,1.470000
469,4,2.060000
470,1,1.110000
474,4,6.820000
482,1,1.470000
483,1,1.110000
488,1,1.730000
489,1,1.160000
493,1,1.470000
497,1,1.640000
505,3,1.360000
512,1,1.740000
519,2,1.650000
520,5,1.610000
522,1,1.270000
523,1,1.300000
528,1,6.140000
543,2,1.350000
553,2,3.110000
555,2,3.310000
557,2,3.420000
558,1,1.470000
559,1,1.430000
562,3,1.440000
566,1,1.510000
573,2,2.530000
593,1,9.880000
595,1,1.700000
601,1,1.460000
603,1,6.520000
606,1,1.930000
608,1,1.230000
611,1,1.110000
616,1,1.240000
621,1,1.700000
622,1,1.780000
626,1,1.200000
635,1,1.320000
648,1,1.200000
650,2,2.990000
652,1,1.110000
659,1,1.690000
661,3,2.280000
665,1,1.420000
695,1,1.260000
704,2,12.380000
709,1,2.960000
716,2,1.330000
722,1,1.140000
724,1,15.240000
746,1,1.740000
747,1,3.370000
759,1,1.140000
764,1,8.800000
777,1,1.220000
809,1,1.210000
815,1,12.010000
817,1,12.320000
818,1,12.830000
830,1,1.190000
846,1,1.710000
872,1,1.280000
888,2,1.530000
901,1,3.000000
902,1,1.410000
904,1,1.480000
913,1,1.430000
924,1,1.730000
927,1,4.610000
928,1,1.420000
929,1,5.900000
931,1,1.700000
950,1,1.110000
961,1,1.250000
962,1,1.180000
972,1,1.350000
979,1,1.120000
995,1,1.150000
