greedy_ans,strict_ans,greedy_value,greedy_value2,strict_value,strict_value2,kinjiritu,random_seed
15-37-48,15-37-48,42.85620,42.85620,42.85620,42.85620,1.00000,1.00000
15-37-48,15-37-48,42.88630,42.88630,42.88630,42.88630,1.00000,1.00000
15-48-37,15-37-48,42.87410,42.87410,42.87410,42.87410,1.00000,1.00000
15-37-48,15-37-48,42.83330,42.83330,42.83330,42.83330,1.00000,1.00000
15-48-37,15-37-48,42.90690,42.90690,42.90690,42.90690,1.00000,1.00000
15-37-48,15-37-48,42.83770,42.83770,42.83770,42.83770,1.00000,1.00000
15-37-48,15-37-48,42.81590,42.81590,42.81590,42.81590,1.00000,1.00000
15-48-37,15-37-48,42.90730,42.90730,42.90730,42.90730,1.00000,1.00000
15-37-48,15-37-48,42.83120,42.83120,42.83120,42.83120,1.00000,1.00000
15-48-37,15-37-48,42.92100,42.92100,42.92100,42.92100,1.00000,1.00000
