K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
18-49-28,15-21-22,4.73630,6.34820,0.00000,10.79390,1.00000,0.29060
20-67-1,49-93-1,24.06330,24.10290,22.76270,25.40910,0.00000,-0.00560
21-48-32,6-28-76,7.30150,5.74020,0.00000,11.33880,1.00000,1.70290
48-49-76,21-67-8,4.27580,6.83970,0.00000,10.25190,1.00000,0.86360
76-61-93,18-21-49,3.27930,7.13390,0.00000,10.25640,1.00000,0.15680
18-6-37,6-8-32,6.38640,6.42610,3.25160,9.32610,1.00000,0.23480
15-37-49,61-2-6,4.19790,5.80720,0.00000,9.29610,1.00000,0.70900
48-18-32,28-32-15,5.87170,4.69020,1.90260,8.63950,1.00000,0.01980
93-48-15,22-20-33,4.26540,3.36720,0.00000,7.62420,1.00000,0.00840
1-20-15,6-15-1,24.10510,24.77010,23.84700,25.06690,0.00000,-0.03870
2-22-61,20-22-18,4.34200,4.29460,1.09660,7.24070,1.00000,0.29930
49-8-93,6-48-33,4.11790,6.21770,0.00000,10.21860,1.00000,0.11700
76-1-61,33-48-18,24.82530,4.93750,0.00000,29.56570,1.00000,0.19710
61-48-32,2-61-48,5.00220,5.23430,3.17940,6.92450,1.00000,0.13260
20-8-2,48-1-33,4.79510,25.57940,0.00000,27.26420,1.00000,3.11030
21-8-1,93-32-22,24.88390,4.07920,0.00000,27.24650,1.00000,1.71660
2-32-67,6-67-22,4.86760,5.45520,1.10180,8.36860,1.00000,0.85240
33-67-28,1-22-49,3.64670,24.22220,0.00000,27.60980,1.00000,0.25910
37-67-20,93-37-20,4.07900,3.90960,2.91630,5.01190,1.00000,0.06040
18-2-6,28-37-93,6.77000,4.28910,0.00000,10.57800,1.00000,0.48110
49-33-67,49-21-37,3.37150,6.25340,1.23400,8.65600,0.00000,-0.26510
20-1-49,15-20-6,23.34950,5.70670,1.24000,25.36850,1.00000,2.44770
93-20-37,49-21-93,3.94610,6.31460,1.03100,8.56590,1.00000,0.66380
21-8-15,18-2-32,7.03060,5.66080,0.00000,11.77650,1.00000,0.91490
2-15-6,33-48-8,6.13110,4.83770,0.00000,10.85270,1.00000,0.11610
67-32-76,22-67-37,4.06740,3.89330,1.10110,6.69640,1.00000,0.16320
8-76-6,1-93-33,6.04750,24.78100,0.00000,27.19760,1.00000,3.63090
20-1-18,49-22-33,25.00970,3.36860,0.00000,27.38920,1.00000,0.98910
2-33-67,93-6-61,4.13270,5.46110,0.00000,8.98470,1.00000,0.60910
6-93-76,67-28-33,5.48370,3.64070,0.00000,8.96710,1.00000,0.15730
67-93-28,76-49-21,3.64810,6.25780,0.00000,9.90350,1.00000,0.00240
48-6-33,61-48-21,6.43320,7.14050,1.95940,9.61990,1.00000,1.99440
33-93-76,61-93-20,3.14510,3.50420,1.03140,5.51300,1.00000,0.10490
49-15-61,15-21-20,3.71610,6.42840,1.27240,8.71530,1.00000,0.15680
2-32-6,20-21-93,5.92860,6.28150,0.00000,10.16260,1.00000,2.04750
2-33-67,20-2-93,4.15350,4.05210,2.00710,6.08490,1.00000,0.11360
93-33-2,2-20-15,4.08420,4.24000,1.98350,6.30300,1.00000,0.03770
48-67-32,32-15-8,4.21100,5.09040,1.95210,7.21020,1.00000,0.13910
1-21-15,93-48-22,25.54660,4.09080,0.00000,29.33970,1.00000,0.29770
67-21-1,67-93-20,25.48130,3.37420,1.10010,26.78360,1.00000,0.97180
18-61-76,48-15-76,4.15970,4.30640,1.06450,7.43080,0.00000,-0.02920
61-15-22,93-67-20,3.58440,3.37480,0.00000,6.93320,1.00000,0.02600
67-49-48,48-32-93,3.53620,4.92230,1.97290,6.44050,1.00000,0.04510
61-28-18,21-33-8,4.70920,6.94820,0.00000,11.41500,1.00000,0.24240
2-21-48,1-48-8,7.63640,25.01080,1.97360,27.70720,1.00000,2.96640
76-21-15,76-21-48,6.41690,7.03740,5.18480,8.40750,0.00000,-0.13800
48-67-37,37-49-61,3.98630,4.09740,1.68470,6.41610,0.00000,-0.01710
8-93-2,32-61-15,4.81790,4.43810,0.00000,9.00360,1.00000,0.25240
37-15-33,67-6-76,4.02860,5.44380,0.00000,8.88360,1.00000,0.58880
49-67-18,76-37-61,4.27630,3.94800,0.00000,8.13340,1.00000,0.09090
20-37-61,2-93-49,4.06710,4.28760,0.00000,7.95760,1.00000,0.39710
33-20-61,18-15-20,3.47590,4.46180,1.24050,6.70180,0.00000,-0.00460
1-8-21,28-37-32,24.93690,4.96130,0.00000,27.55390,1.00000,2.34430
28-49-20,76-22-33,4.01490,3.20170,0.00000,7.20840,1.00000,0.00820
37-93-20,20-67-61,3.95180,3.53870,1.23980,6.25400,0.00000,-0.00330
76-15-8,15-20-67,4.19250,3.60700,1.27240,6.54260,0.00000,-0.01550
15-93-18,6-22-8,4.23160,6.17460,0.00000,10.42450,0.00000,-0.01830
28-48-21,20-21-18,7.53910,7.20720,4.00900,10.74630,0.00000,-0.00900
76-21-22,22-61-76,6.18960,3.35250,2.17640,7.27150,1.00000,0.09420
48-2-22,37-49-48,5.08850,4.80980,1.96350,7.84360,1.00000,0.09120
37-2-48,8-49-20,5.53570,4.32120,0.00000,9.50900,1.00000,0.34790
6-93-18,1-76-93,6.24120,24.85620,1.03440,27.62940,1.00000,2.43360
33-2-67,21-18-76,4.13330,7.03130,0.00000,10.61910,1.00000,0.54550
2-20-93,22-32-21,4.04080,6.35980,0.00000,9.68520,1.00000,0.71540
21-8-2,22-37-2,7.16230,4.77780,2.01420,9.38290,1.00000,0.54300
2-67-22,76-6-37,4.28170,5.47360,0.00000,9.17690,1.00000,0.57840
15-18-37,15-20-18,4.96890,4.44740,3.21800,6.15090,1.00000,0.04740
6-33-67,8-15-37,5.46240,4.79240,0.00000,9.56250,1.00000,0.69230
61-20-18,32-61-37,4.39070,4.62010,1.21380,7.83140,0.00000,-0.03440
28-2-22,28-48-33,4.61200,4.54420,1.54910,7.65680,0.00000,-0.04970
93-8-28,61-48-22,4.42670,4.26480,0.00000,8.67660,1.00000,0.01490
48-18-93,48-18-67,4.97350,4.25500,3.92040,5.28960,1.00000,0.01850
2-49-93,61-49-8,4.32290,4.30580,1.24420,7.30020,1.00000,0.08430
33-22-67,76-28-1,3.23340,25.17340,0.00000,28.27560,1.00000,0.13120
20-8-37,32-49-76,4.75790,4.21730,0.00000,8.59490,1.00000,0.38030
61-37-48,22-8-2,4.84930,4.93430,0.00000,9.63260,1.00000,0.15100
61-18-22,49-48-18,4.26320,5.15990,1.94740,7.47190,1.00000,0.00380
8-21-93,76-6-28,6.90480,5.86560,0.00000,10.99800,1.00000,1.77240
1-49-48,37-20-76,24.91500,3.97310,0.00000,27.12140,1.00000,1.76670
61-8-18,21-15-32,5.02710,6.75420,0.00000,11.59390,1.00000,0.18740
67-21-28,21-33-67,6.64880,6.27830,5.22560,7.72640,0.00000,-0.02490
1-28-93,93-32-61,25.12920,4.13540,1.03450,26.49970,1.00000,1.73040
1-48-76,2-8-28,25.56730,5.36540,0.00000,28.39940,1.00000,2.53330
6-49-15,61-20-21,5.74350,6.28780,0.00000,10.21430,1.00000,1.81700
67-21-22,6-20-22,6.32120,5.56530,1.10180,9.03700,1.00000,1.74770
33-28-49,18-2-76,3.79740,5.02930,0.00000,8.79030,1.00000,0.03640
2-93-37,28-6-8,4.59130,6.58820,0.00000,10.16850,1.00000,1.01100
93-21-15,48-18-28,6.30960,5.45700,0.00000,11.74540,1.00000,0.02120
33-28-8,76-15-22,4.42340,3.43660,0.00000,7.81410,1.00000,0.04590
20-61-76,93-6-28,3.48670,5.90800,0.00000,8.97090,1.00000,0.42380
